0.	0.
0.0078125	-3.1534079884358115e-9
0.015625	-1.3738567192685588e-7
0.0234375	-3.6111124047789724e-7
0.03125	-6.743383069078413e-7
0.0390625	-1.0770780885308029e-6
0.046875	-1.5693450655701292e-6
0.0546875	-2.1511569090255153e-6
0.0625	-2.822534514924153e-6
0.0703125	-3.5835019995035986e-6
0.078125	-4.43408669800826e-6
0.0859375	-5.374319169639911e-6
0.09375	-6.40423319884293e-6
0.1015625	-7.523865797621889e-6
0.109375	-8.733257208424278e-6
0.1171875	-0.000010032450907491997
0.125	-0.000011421493608545127
0.1328125	-0.000012900455082610774
0.140625	-0.000014469405100716044
0.1484375	-0.000016128413433888035
0.15625	-0.000017877549853153865
0.1640625	-0.000019716884129540625
0.171875	-0.000021646486034075426
0.1796875	-0.00002366642533778537
0.1875	-0.000025776771811697576
0.1953125	-0.000027977656022583976
0.203125	-0.000030269113966057885
0.2109375	-0.000032651219466196074
0.21875	-0.00003512404634707528
0.2265625	-0.000037687668432772275
0.234375	-0.000040342159547363827
0.2421875	-0.00004308759351492669
0.25	-0.00004592404415953762
0.2578125	-0.000048852126696227754
0.265625	-0.000051871500944226386
0.2734375	-0.00005498225134311921
0.28125	-0.000058184462332491875
0.2890625	-0.00006147821835193004
0.296875	-0.00006486360384101941
0.3046875	-0.00006834070323934564
0.3125	-0.00007190960098649441
0.3203125	-0.0000755716290853414
0.328125	-0.00007932582402230868
0.3359375	-0.00008317228175295072
0.34375	-0.00008711109823282206
0.3515625	-0.00009114236941747719
0.359375	-0.00009526619126247058
0.3671875	-0.00009948265972335675
0.375	-0.00010379187075569026
0.3828125	-0.00010819292041614317
0.390625	-0.00011268720208928036
0.3984375	-0.00011727484333036746
0.40625	-0.00012195597169467018
0.4140625	-0.00012673071473745425
0.421875	-0.00013159920001398534
0.4296875	-0.00013656155507952918
0.4375	-0.00014161790748935137
0.4453125	-0.00014676789941167644
0.453125	-0.00015201252376394187
0.4609375	-0.00015735194073086933
0.46875	-0.00016278631049718045
0.4765625	-0.00016831579324759667
0.484375	-0.00017394054916683964
0.4921875	-0.0001796607384396309
0.5	-0.00018547652125069203
0.5078125	-0.00019138838060099136
0.515625	-0.00019739692827081584
0.5234375	-0.00020350238457799653
0.53125	-0.00020970496984036436
0.5390625	-0.0002160049043757503
0.546875	-0.0002224024085019853
0.5546875	-0.00022889770253690036
0.5625	-0.00023549100679832652
0.5703125	-0.0002421835877608165
0.578125	-0.0002489752168787099
0.5859375	-0.00025586616157776044
0.59375	-0.000262856689283722
0.6015625	-0.0002699470674223485
0.609375	-0.0002771375634193939
0.6171875	-0.0002844284447006118
0.625	-0.0002918199786917561
0.6328125	-0.00029930749193447114
0.640625	-0.0003068962217174128
0.6484375	-0.0003145864644451273
0.65625	-0.00032237851652216104
0.6640625	-0.0003302726743530602
0.671875	-0.00033826923434237123
0.6796875	-0.00034636849289464036
0.6875	-0.00035457074641441375
0.6953125	-0.00036287139944182165
0.703125	-0.0003712756689371134
0.7109375	-0.0003797838799961221
0.71875	-0.0003883963577146811
0.7265625	-0.0003971134271886235
0.734375	-0.00040593541351378247
0.7421875	-0.0004148626417859912
0.75	-0.0004238954371010828
0.7578125	-0.0004330255414037291
0.765625	-0.0004422619132819873
0.7734375	-0.0004516049281727531
0.78125	-0.00046105496151292204
0.7890625	-0.0004706123887393902
0.796875	-0.000480277585289053
0.8046875	-0.0004900509265988063
0.8125	-0.0004999327881055456
0.8203125	-0.0005099173242634398
0.828125	-0.0005200111679788138
0.8359375	-0.0005302147311752655
0.84375	-0.0005405284257763931
0.8515625	-0.0005509526637057938
0.859375	-0.0005614878568870665
0.8671875	-0.0005721344172438084
0.875	-0.0005828927566996177
0.8828125	-0.000593757197154241
0.890625	-0.0006047342762737425
0.8984375	-0.000615824441700335
0.90625	-0.0006270281410762318
0.9140625	-0.0006383458220436453
0.921875	-0.0006497779322447886
0.9296875	-0.0006613249193218744
0.9375	-0.0006729872309171158
0.9453125	-0.0006847593957307323
0.953125	-0.0006966478150621324
0.9609375	-0.0007086529712687314
0.96875	-0.0007207753467079444
0.9765625	-0.0007330154237371866
0.984375	-0.0007453736847138733
0.9921875	-0.0007578506119954195
1.	-0.0007704466879392409
1.0078125	-0.0007831517935738001
1.015625	-0.0007959770747633473
1.0234375	-0.0008089230760431798
1.03125	-0.000821990341948595
1.0390625	-0.0008351794170148907
1.046875	-0.0008484908457773647
1.0546875	-0.0008619251727713144
1.0625	-0.0008754829425320374
1.0703125	-0.0008891566325797701
1.078125	-0.0009029549017787433
1.0859375	-0.0009168783419781248
1.09375	-0.0009309275450270845
1.1015625	-0.0009451031027747906
1.109375	-0.0009594056070704125
1.1171875	-0.0009738356497631191
1.125	-0.0009883938227020792
1.1328125	-0.0010030729202353886
1.140625	-0.001017881377446434
1.1484375	-0.0010328198319175276
1.15625	-0.001047888921230983
1.1640625	-0.001063089282969113
1.171875	-0.0010784215547142307
1.1796875	-0.0010938863740486498
1.1875	-0.0011094843785546824
1.1953125	-0.001125208427434881
1.203125	-0.0011410669822723158
1.2109375	-0.0011570607262702945
1.21875	-0.0011731903426321266
1.2265625	-0.0011894565145611207
1.234375	-0.0012058599252605853
1.2421875	-0.0012224012579338294
1.25	-0.0012390811957841616
1.2578125	-0.001255886326700417
1.265625	-0.001272831511870844
1.2734375	-0.0012899175171692176
1.28125	-0.001307145108469312
1.2890625	-0.001324515051644903
1.296875	-0.0013420281125697655
1.3046875	-0.0013596850571176735
1.3125	-0.0013774866511624025
1.3203125	-0.0013954229599078506
1.328125	-0.0014135055126581956
1.3359375	-0.0014317351380477407
1.34375	-0.0014501126647107872
1.3515625	-0.0014686389212816375
1.359375	-0.0014873147363945937
1.3671875	-0.0015061409386839574
1.375	-0.0015251183567840307
1.3828125	-0.0015442371482932895
1.390625	-0.001563508875468582
1.3984375	-0.0015829344295309313
1.40625	-0.0016025147017013589
1.4140625	-0.0016222505832008882
1.421875	-0.0016421429652505408
1.4296875	-0.0016621927390713391
1.4375	-0.0016824007958843054
1.4453125	-0.0017027577443811978
1.453125	-0.0017232748186203932
1.4609375	-0.0017439529701310024
1.46875	-0.001764793150442138
1.4765625	-0.0017857963110829121
1.484375	-0.0018069634035824365
1.4921875	-0.0018282953794698227
1.5	-0.001849793190274183
1.5078125	-0.0018714385976068514
1.515625	-0.001893251855465555
1.5234375	-0.0019152340279302428
1.53125	-0.0019373861790808649
1.5390625	-0.001959709372997369
1.546875	-0.001982204673759707
1.5546875	-0.0020048731454478264
1.5625	-0.002027715852141676
1.5703125	-0.002050718966483133
1.578125	-0.002073898531330033
1.5859375	-0.0020972556981021366
1.59375	-0.0021207916182192075
1.6015625	-0.0021445074431010068
1.609375	-0.002168404324167297
1.6171875	-0.00219248341283784
1.625	-0.002216745860532397
1.6328125	-0.0022411781054909718
1.640625	-0.0022657960986073953
1.6484375	-0.0022906010775957386
1.65625	-0.0023155942801700736
1.6640625	-0.0023407769440444703
1.671875	-0.002366150306933003
1.6796875	-0.0023917156065497405
1.6875	-0.002417474080608756
1.6953125	-0.00244341222924464
1.703125	-0.0024695461141883606
1.7109375	-0.0024958770595914057
1.71875	-0.0025224063896052635
1.7265625	-0.0025491354283814207
1.734375	-0.002576065500071367
1.7421875	-0.0026031979288265884
1.75	-0.0026305340387985736
1.7578125	-0.002658049061060028
1.765625	-0.002685770565879807
1.7734375	-0.0027137000304479826
1.78125	-0.0027418389319546297
1.7890625	-0.00277018874758982
1.796875	-0.0027987509545436273
1.8046875	-0.002827527030006124
1.8125	-0.0028565184511673827
1.8203125	-0.0028857068828330498
1.828125	-0.0029151137307792943
1.8359375	-0.0029447405883978577
