0.	0.
0.0078125	8.857111111859914e-9
0.015625	-7.724391548652146e-9
0.0234375	-3.536045728158114e-8
0.03125	-7.40514308254395e-8
0.0390625	-1.2379782172517976e-7
0.046875	-1.8460026342336726e-7
0.0546875	-2.564595354521122e-7
0.0625	-3.393765631686206e-7
0.0703125	-4.333524079252872e-7
0.078125	-5.383882758639729e-7
0.0859375	-6.544855126946794e-7
0.09375	-7.816456084454149e-7
0.1015625	-9.198701935642712e-7
0.109375	-1.069161041628675e-6
0.1171875	-1.2295200678066887e-6
0.125	-1.4009493290393499e-6
0.1328125	-1.5834523435513846e-6
0.140625	-1.7770326295675157e-6
0.1484375	-1.981693705312469e-6
0.15625	-2.1974390890109697e-6
0.1640625	-2.424272298887744e-6
0.171875	-2.662196853167516e-6
0.1796875	-2.9112162700750104e-6
0.1875	-3.1713340678349526e-6
0.1953125	-3.4425583662607454e-6
0.203125	-3.7248901271389574e-6
0.2109375	-4.0183331754668955e-6
0.21875	-4.3228913362418614e-6
0.2265625	-4.638568434461157e-6
0.234375	-4.965368295122089e-6
0.2421875	-5.3032947432219605e-6
0.25	-5.652351603758074e-6
0.2578125	-6.012559350437188e-6
0.265625	-6.3839090768905555e-6
0.2734375	-6.766404934560758e-6
0.28125	-7.160051074890386e-6
0.2890625	-7.564851649322027e-6
0.296875	-7.980810809298265e-6
0.3046875	-8.407932706261691e-6
0.3125	-8.846221491654888e-6
0.3203125	-9.295718614283386e-6
0.328125	-9.756396895804905e-6
0.3359375	-0.000010228260831945378
0.34375	-0.000010711314918430745
0.3515625	-0.00001120556365098694
0.359375	-0.000011711011525339899
0.3671875	-0.000012227663037215563
0.375	-0.00001275552268233987
0.3828125	-0.000013294662356746943
0.390625	-0.000013845027325588858
0.3984375	-0.000014406622445021008
0.40625	-0.000014979452571198785
0.4140625	-0.00001556352256027758
0.421875	-0.000016158837268412794
0.4296875	-0.000016765401551759806
0.4375	-0.000017383220266474015
0.4453125	-0.000018012405897556278
0.453125	-0.000018652866172691684
0.4609375	-0.00001930460632304903
0.46875	-0.000019967631579797112
0.4765625	-0.000020641947174104714
0.484375	-0.000021327558337140632
0.4921875	-0.00002202447030007366
0.5	-0.00002273268829407259
0.5078125	-0.000023452601083364673
0.515625	-0.00002418386167488134
0.5234375	-0.000024926476239056015
0.53125	-0.000025680450946322125
0.5390625	-0.000026445791967113083
0.546875	-0.00002722250547186233
0.5546875	-0.000028010597631003273
0.5625	-0.000028810074614969345
0.5703125	-0.00002962125487779145
0.578125	-0.000030443854220943946
0.5859375	-0.000031277879381618155
0.59375	-0.00003212333709700539
0.6015625	-0.00003298023410429696
0.609375	-0.00003384857714068419
0.6171875	-0.000034728372943358396
0.625	-0.0000356196282495109
0.6328125	-0.00003652212496242481
0.640625	-0.00003743612114066721
0.6484375	-0.00003836162503985826
0.65625	-0.00003929864491561806
0.6640625	-0.00004024718902356676
0.671875	-0.000041207265619324476
0.6796875	-0.000042178882958511354
0.6875	-0.00004316204929674753
0.6953125	-0.00004415659509347706
0.703125	-0.00004516273469683613
0.7109375	-0.00004618047789730812
0.71875	-0.00004720983448537643
0.7265625	-0.00004825081425152442
0.734375	-0.000049303426986235505
0.7421875	-0.00005036768247999304
0.75	-0.00005144359052328042
0.7578125	-0.0000525310379697672
0.765625	-0.00005363018804335244
0.7734375	-0.000054741052092668303
0.78125	-0.000055863641466346956
0.7890625	-0.000056997967513020556
0.796875	-0.00005814404158132126
0.8046875	-0.000059301875019881246
0.8125	-0.000060471479177332644
0.8203125	-0.00006165279871519209
0.828125	-0.00006284594437317712
0.8359375	-0.00006405092907973267
0.84375	-0.00006526776576330368
0.8515625	-0.00006649646735233508
0.859375	-0.00006773704677527181
0.8671875	-0.00006898951696055878
0.875	-0.00007025389083664097
0.8828125	-0.00007153017206311749
0.890625	-0.00007281841775215486
0.8984375	-0.00007411864243220121
0.90625	-0.00007543086063170477
0.9140625	-0.00007675508687911364
0.921875	-0.00007809133570287603
0.9296875	-0.00007943962163144009
0.9375	-0.00008079995919325397
0.9453125	-0.00008217241203999587
0.953125	-0.00008355698270309315
0.9609375	-0.00008495368732984511
0.96875	-0.00008636254206755104
0.9765625	-0.00008778356306351028
0.984375	-0.00008921676646502217
0.9921875	-0.00009066216841938596
1.	-0.000092119785073901
1.0078125	-0.00009358988090687303
1.015625	-0.00009507231936545273
1.0234375	-0.00009656712059648053
1.03125	-0.00009807430474679679
1.0390625	-0.00009959389196324198
1.046875	-0.00010112590239265641
1.0546875	-0.0001026703561818805
1.0625	-0.00010422727347775466
1.0703125	-0.00010579689885046068
1.078125	-0.00010737908738912247
1.0859375	-0.00010897386162513904
1.09375	-0.0001105812440899095
1.1015625	-0.00011220125731483297
1.109375	-0.00011383392383130851
1.1171875	-0.00011547926617073519
1.125	-0.00011713730686451218
1.1328125	-0.00011880706729304088
1.140625	-0.00012048957260560592
1.1484375	-0.0001221848468004943
1.15625	-0.000123892913875993
1.1640625	-0.00012561379783038903
1.171875	-0.00012734752266196938
1.1796875	-0.00012909411236902108
1.1875	-0.00013085359094983106
1.1953125	-0.0001326249995234451
1.203125	-0.00013440934640750757
1.2109375	-0.00013620665704042157
1.21875	-0.00013801695686059014
1.2265625	-0.00013984027130641648
1.234375	-0.0001416766258163036
1.2421875	-0.00014352604582865464
1.25	-0.00014538855678187273
1.2578125	-0.00014726321831435928
1.265625	-0.00014915102307961063
1.2734375	-0.00015105199793112145
1.28125	-0.00015296616972238647
1.2890625	-0.0001548935653069003
1.296875	-0.00015683421153815763
1.3046875	-0.0001587881352696532
1.3125	-0.0001607553633548816
1.3203125	-0.00016273497035450285
1.328125	-0.00016472793681014718
1.3359375	-0.0001667342909706101
1.34375	-0.0001687540610846873
1.3515625	-0.00017078727540117405
1.359375	-0.00017283396216886612
1.3671875	-0.00017489414963655888
1.375	-0.000176967866053048
1.3828125	-0.00017905420714748203
1.390625	-0.00018115413505463256
1.3984375	-0.0001832676793896243
1.40625	-0.00018539486976758193
1.4140625	-0.00018753573580363014
1.421875	-0.0001896903071128937
1.4296875	-0.00019185861331049713
1.4375	-0.0001940406840115653
1.4453125	-0.00019623562813370738
1.453125	-0.0001984443973385709
1.4609375	-0.0002006670225902878
1.46875	-0.00020290353485299015
1.4765625	-0.00020515396509080997
1.484375	-0.00020741834426787935
1.4921875	-0.00020969670334833028
1.5	-0.00021198907329629478
1.5078125	-0.0002142932263984092
1.515625	-0.00021661145560571883
1.5234375	-0.00021894379519177325
1.53125	-0.00022129027943012223
1.5390625	-0.00022365094259431525
1.546875	-0.000226025818957902
1.5546875	-0.00022841494279443207
1.5625	-0.000230818348377455
1.5703125	-0.00023323473730133223
1.578125	-0.0002356654784714451
1.5859375	-0.00023811060811398677
1.59375	-0.0002405701624551503
1.6015625	-0.00024304417772112884
1.609375	-0.0002455326901381154
1.6171875	-0.0002480357359323033
1.625	-0.0002505533513298854
1.6328125	-0.00025308425741718093
1.640625	-0.00025562980748720205
1.6484375	-0.00025819003969308643
1.65625	-0.0002607649921879723
1.6640625	-0.0002633547031249974
1.671875	-0.0002659592106573
1.6796875	-0.0002685785529380178
1.6875	-0.000271212768120289
1.6953125	-0.0002738605958060435
1.703125	-0.0002765233746022664
1.7109375	-0.00027920114456473483
1.71875	-0.0002818939457492259
1.7265625	-0.0002846018182115168
1.734375	-0.0002873248020073845
1.7421875	-0.0002900629371926063
1.75	-0.000292816263822959
1.7578125	-0.00029558353912138683
1.765625	-0.00029836608785610845
1.7734375	-0.00030116395196250965
1.78125	-0.00030397717337597615
1.7890625	-0.0003068057940318934
1.796875	-0.0003096498558656472
1.8046875	-0.0003125094008126232
1.8125	-0.0003153844708082071
1.8203125	-0.0003182738498233262
1.828125	-0.0003211788396009958
1.8359375	-0.000324099483919773
1.84375	-0.00032703582655821476
1.8515625	-0.0003299879112948783
1.859375	-0.0003329557819083204
1.8671875	-0.00033593948217709816
1.875	-0.00033893905587976866
1.8828125	-0.00034195328394680025
1.890625	-0.0003449834748551655
1.8984375	-0.0003480296742337482
1.90625	-0.0003510919277114324
1.9140625	-0.0003541702809171019
1.921875	-0.00035726477947964076
1.9296875	-0.0003603754690279328
1.9375	-0.00036350239519086184
1.9453125	-0.0003666443633868594
1.953125	-0.00036980266127242014
1.9609375	-0.00037297733629358595
1.96875	-0.00037616843589639886
1.9765625	-0.0003793760075269011
1.984375	-0.00038260009863113454
1.9921875	-0.00038584075665514146
2.	-0.00038909802904496375
2.0078125	-0.00039236884404168977
2.015625	-0.00039565637286657906
2.0234375	-0.0003989606675359373
2.03125	-0.00040228178006607027
2.0390625	-0.00040561976247328386
2.046875	-0.00040897466677388355
2.0546875	-0.00041234654498417515
2.0625	-0.00041573544912046454
2.0703125	-0.00041913956107438353
2.078125	-0.000422560805727021
2.0859375	-0.00042599923783479226
2.09375	-0.00042945491215411245
2.1015625	-0.00043292788344139664
2.109375	-0.00043641820645306005
2.1171875	-0.0004399259359455178
2.125	-0.0004434511266751851
2.1328125	-0.0004469919813125228
2.140625	-0.0004505504094135794
2.1484375	-0.0004541264684484491
2.15625	-0.0004577202158872261
2.1640625	-0.0004613317092000046
2.171875	-0.0004649610058568787
2.1796875	-0.0004686081633279428
2.1875	-0.00047227323908329087
2.1953125	-0.0004759544613652183
2.203125	-0.0004796537195518054
2.2109375	-0.0004833710737933338
2.21875	-0.0004871065842400849
2.2265625	-0.0004908603110423401
2.234375	-0.0004946323143503809
2.2421875	-0.0004984226543144887
2.25	-0.0005022313910849449
2.2578125	-0.0005060567721640075
2.265625	-0.000509900673005876
2.2734375	-0.0005137631564167263
2.28125	-0.0005176442852027347
2.2890625	-0.0005215441221700771
2.296875	-0.0005254627301249291
2.3046875	-0.0005294001718734675
2.3125	-0.0005333565102218676
2.3203125	-0.0005373299963603353
2.328125	-0.0005413225073653994
2.3359375	-0.0005453341086976179
2.34375	-0.0005493648658175498
2.3515625	-0.000553414844185753
2.359375	-0.0005574841092627859
2.3671875	-0.000561572726509207
2.375	-0.0005656807613855746
2.3828125	-0.0005698065117173757
2.390625	-0.0005739518131901815
2.3984375	-0.0005781167338544921
2.40625	-0.0005823013417608071
2.4140625	-0.0005865057049596266
2.421875	-0.0005907298915014502
2.4296875	-0.0005949739694367778
2.4375	-0.0005992380068161096
2.4453125	-0.0006035203052046134
2.453125	-0.0006078227017263779
2.4609375	-0.0006121452670201597
2.46875	-0.0006164880717247156
2.4765625	-0.0006208511864788025
2.484375	-0.000625234681921177
2.4921875	-0.000629638628690596
2.5	-0.0006340630974258161
2.5078125	-0.0006385036379204743
2.515625	-0.0006429648482823961
2.5234375	-0.0006474468057742871
2.53125	-0.0006519495876588532
2.5390625	-0.0006564732711987996
2.546875	-0.0006610179336568326
2.5546875	-0.0006655836522956573
2.5625	-0.0006701705043779797
2.5703125	-0.0006747758089795564
2.578125	-0.0006794024055913416
2.5859375	-0.0006840503755173403
2.59375	-0.0006887198000615581
2.6015625	-0.0006934107605279997
2.609375	-0.0006981233382206709
2.6171875	-0.0007028576144435765
2.625	-0.0007076136705007218
2.6328125	-0.0007123888510694206
2.640625	-0.0007171859780900789
2.6484375	-0.0007220051368764116
2.65625	-0.0007268464127421332
2.6640625	-0.0007317098910009583
2.671875	-0.0007365956569666018
2.6796875	-0.000741503795952778
2.6875	-0.0007464343932732019
2.6953125	-0.0007513847963404948
2.703125	-0.0007563578323810408
2.7109375	-0.0007613535907201321
2.71875	-0.0007663721606830596
2.7265625	-0.0007714136315951146
