0.	0.
0.0078125	-2.5887820176583185e-7
0.015625	-1.414010638316353e-6
0.0234375	-3.3393613972735694e-6
0.03125	-6.035125521734895e-6
0.0390625	-9.501576113972608e-6
0.046875	-0.0000137390644248176
0.0546875	-0.00001874801991536464
0.0625	-0.000024528950342117243
0.0703125	-0.0000310824418751786
0.078125	-0.000038409159215011595
0.0859375	-0.00004650984574087099
0.09375	-0.00005538532366725851
0.1015625	-0.00006503649422198875
0.109375	-0.0000754643378365693
0.1171875	-0.00008666991435974751
0.125	-0.00009865436328337146
0.1328125	-0.00011141909757508842
0.140625	-0.00012496553020254552
0.1484375	-0.0001392950741333901
0.15625	-0.00015440914233526935
0.1640625	-0.00017030967552557395
0.171875	-0.00018699798112200243
0.1796875	-0.0002044755776421507
0.1875	-0.00022274398360361475
0.1953125	-0.00024180648660519845
0.203125	-0.00026166362234160434
0.2109375	-0.00028231702726917566
0.21875	-0.0003037683378442555
0.2265625	-0.0003260230973583979
0.234375	-0.0003490802375358771
0.2421875	-0.0003729415236298011
0.25	-0.0003976087208932783
0.2578125	-0.00042308014867743136
0.265625	-0.00044936425497061277
0.2734375	-0.00047646341206484643
0.28125	-0.000504379992252156
0.2890625	-0.0005331154466790465
0.296875	-0.0005626757545043452
0.3046875	-0.0005930637537019662
0.3125	-0.0006242822822458244
0.3203125	-0.0006563356520231763
0.328125	-0.0006892283147542257
0.3359375	-0.0007229635941225642
0.34375	-0.0007575448138117834
0.3515625	-0.0007929793338640075
0.359375	-0.0008292699399119408
0.3671875	-0.0008664204595461642
0.375	-0.0009044347203572585
0.3828125	-0.0009432937070346636
0.390625	-0.000983024627550128
0.3984375	-0.0010236318469742597
0.40625	-0.0010651197303776663
0.4140625	-0.0011074759858011058
0.421875	-0.0011507220272751497
0.4296875	-0.0011948626118005198
0.4375	-0.0012399024963779374
0.4453125	-0.001285830222753612
0.453125	-0.0013326671447181785
0.4609375	-0.0013804184008077587
0.46875	-0.001429089129558475
0.4765625	-0.0014786686562162585
0.484375	-0.001529178304684838
0.4921875	-0.0015806235855777525
0.5	-0.0016330100095085398
0.5078125	-0.0016863160466120963
0.515625	-0.0017405748842271584
0.5234375	-0.0017957926692138218
0.53125	-0.00185197554843218
0.5390625	-0.0019091095769850576
0.546875	-0.0019672214662370493
0.5546875	-0.00202631783579548
0.5625	-0.002086405305267675
0.5703125	-0.00214747098366885
0.578125	-0.0022095414602711938
0.5859375	-0.0022726238137547863
0.59375	-0.002336725122799707
0.6015625	-0.002401833263810755
0.609375	-0.002467974969561533
0.6171875	-0.0025351577705503632
0.625	-0.0026033891972755668
0.6328125	-0.002672643011863579
0.640625	-0.002742961307734535
0.6484375	-0.002814352409936684
0.65625	-0.002886824643518275
0.6640625	-0.002960361801656453
0.671875	-0.003034997318491066
0.6796875	-0.0031107400962908614
0.6875	-0.0031875990373245824
0.6953125	-0.003265558271227732
0.703125	-0.0033446520557877868
0.7109375	-0.00342488987615898
0.71875	-0.0035062812174955454
0.7265625	-0.0035888113835740726
0.734375	-0.00367251460990003
0.7421875	-0.0037574009506012415
0.75	-0.003843480459805534
