0.	0.
0.0078125	9.310827531811622e-9
0.015625	-2.6371028212590014e-8
0.0234375	-8.584151589668039e-8
0.03125	-1.6910173885547546e-7
0.0390625	-2.761532828282312e-7
0.046875	-4.069981362263121e-7
0.0546875	-5.616387493932729e-7
0.0625	-7.400780179067954e-7
0.0703125	-9.423192851911825e-7
0.078125	-1.1683663368255375e-6
0.0859375	-1.4182234028409235e-6
0.09375	-1.6918951618208643e-6
0.1015625	-1.989386740023188e-6
0.109375	-2.3107037073681923e-6
0.1171875	-2.65585208216634e-6
0.125	-3.0248383289232608e-6
0.1328125	-3.4176735348384502e-6
0.140625	-3.834368787111403e-6
0.1484375	-4.274935172941613e-6
0.15625	-4.739383779528576e-6
0.1640625	-5.22772569407179e-6
0.171875	-5.739972003770747e-6
0.1796875	-6.276133795824945e-6
0.1875	-6.836222157433879e-6
0.1953125	-7.420262814941926e-6
0.203125	-8.028258722690317e-6
0.2109375	-8.660221943821533e-6
0.21875	-9.316164541478065e-6
0.2265625	-9.996098578802404e-6
0.234375	-0.000010700036118937032
0.2421875	-0.000011427989225024443
0.25	-0.000012179969960207117
0.2578125	-0.000012956042943321187
0.265625	-0.000013756180047861062
0.2734375	-0.000014580394367473029
0.28125	-0.000015428698995803366
0.2890625	-0.000016301107026498363
0.296875	-0.000017197631553204303
0.3046875	-0.00001811828566956747
0.3125	-0.00001906308246923416
0.3203125	-0.00002003215189147628
0.328125	-0.000021025408879614587
0.3359375	-0.00002204286760587037
0.34375	-0.00002308454224246492
0.3515625	-0.000024150446961619525
0.359375	-0.00002524059593555548
0.3671875	-0.000026355003336494063
0.375	-0.00002749368333665659
0.3828125	-0.00002865685970442177
0.390625	-0.000029844362421448305
0.3984375	-0.00003105620678079254
0.40625	-0.00003229240807551085
0.4140625	-0.000033552981598659574
0.421875	-0.00003483794264329508
0.4296875	-0.000036147306502473715
0.4375	-0.00003748108846925185
0.4453125	-0.00003883963614431495
0.453125	-0.00004022266493334675
0.4609375	-0.000041630191287269925
0.46875	-0.00004306223165700711
0.4765625	-0.000044518802493481
0.484375	-0.00004599992024761423
0.4921875	-0.00004750560137032947
0.5	-0.000049035862312549376
0.5078125	-0.00005059194972627376
0.515625	-0.00005217275028592584
0.5234375	-0.00005377828345516563
0.53125	-0.000055408568697653126
0.5390625	-0.00005706362547704831
0.546875	-0.000058743473257011166
0.5546875	-0.00006044813150120172
0.5625	-0.00006217761967327993
0.5703125	-0.00006393298220135516
0.578125	-0.00006571328551196777
0.5859375	-0.00006751855092896739
0.59375	-0.00006934879977620356
0.6015625	-0.00007120405337752582
0.609375	-0.00007308433305678374
0.6171875	-0.00007498966013782687
0.625	-0.00007692005594450477
0.6328125	-0.00007887472772756127
0.640625	-0.00008085459729999695
0.6484375	-0.00008285969105222716
0.65625	-0.00008489003537466733
0.6640625	-0.00008694565665773283
0.671875	-0.0000890265812918391
0.6796875	-0.0000911328356674015
0.6875	-0.00009326444617483543
0.6953125	-0.0000954207755723651
0.703125	-0.00009760260565406166
0.7109375	-0.0000998099679099277
0.71875	-0.00010204289382996569
0.7265625	-0.00010430141490417814
0.734375	-0.0001065855626225676
0.7421875	-0.0001088953684751366
0.75	-0.0001112308639518876
0.7578125	-0.00011359159020387505
0.765625	-0.0001159781673863276
0.7734375	-0.00011839063214441277
0.78125	-0.00012082902112329809
0.7890625	-0.0001232933709681511
0.796875	-0.00012578371832413935
0.8046875	-0.00012830009983643036
0.8125	-0.0001308425521501916
0.8203125	-0.00013341079720005904
0.828125	-0.00013600529119366737
0.8359375	-0.00013862607598233572
0.84375	-0.00014127319341738327
0.8515625	-0.00014394668535012924
0.859375	-0.0001466465936318928
0.8671875	-0.00014937296011399316
0.875	-0.0001521258266477495
0.8828125	-0.00015490509773556126
0.890625	-0.00015771106391813502
0.8984375	-0.00016054377229981668
0.90625	-0.0001634032699849522
0.9140625	-0.00016628960407788748
0.921875	-0.0001692028216829685
0.9296875	-0.00017214296990454106
0.9375	-0.00017511009584695122
0.9453125	-0.0001781042843260668
0.953125	-0.000181125662525171
