0.	0.
0.0078125	3.603911201873385e-9
0.015625	-8.865963462232711e-8
0.0234375	-2.4243511447360725e-7
0.03125	-4.577272158631487e-7
0.0390625	-7.345423705812371e-7
0.046875	-1.072888849481396e-6
0.0546875	-1.4727767570121532e-6
0.0625	-1.9342180434233267e-6
0.0703125	-2.457226498739208e-6
0.078125	-3.04181774987237e-6
0.0859375	-3.6880092681859037e-6
0.09375	-4.395820368168861e-6
0.1015625	-5.165272207349901e-6
0.109375	-5.996387791793672e-6
0.1171875	-6.8891919708276295e-6
0.125	-7.84371144535792e-6
0.1328125	-8.859992239403738e-6
0.140625	-9.938080376984276e-6
0.1484375	-0.000011078021882118713
0.15625	-0.000012279862778826265
0.1640625	-0.000013543649091126106
0.171875	-0.000014869426843037427
0.1796875	-0.000016257242058579432
0.1875	-0.000017707140761771307
0.1953125	-0.000019219230670182344
0.203125	-0.000020793523533637248
0.2109375	-0.000022430069489058537
0.21875	-0.000024128918673368748
0.2265625	-0.000025890121223490408
0.234375	-0.000027713727276346067
0.2421875	-0.000029599786968858243
0.25	-0.00003154835043794947
0.2578125	-0.00003355968672694347
0.265625	-0.000035633678573750124
0.2734375	-0.000037770380407574316
0.28125	-0.00003996984665762097
0.2890625	-0.000042232131753094964
0.296875	-0.000044557290123201254
0.3046875	-0.00004694537619714471
0.3125	-0.00004939644440413026
0.3203125	-0.00005191103040940175
0.328125	-0.000054488784403891386
0.3359375	-0.00005712976525898289
0.34375	-0.00005983403184605998
0.3515625	-0.00006260164303650641
0.359375	-0.0000654326577017059
0.3671875	-0.00006832713471304219
0.375	-0.000071285132941899
0.3828125	-0.0000743052895861318
0.390625	-0.00007738912520993994
0.3984375	-0.00008053670981835302
0.40625	-0.0000837481134164006
0.4140625	-0.00008702340600911222
0.421875	-0.00009036265760151744
0.4296875	-0.00009376593819864584
0.4375	-0.00009723331780552698
0.4453125	-0.00010076334138824716
0.453125	-0.00010435768811064482
0.4609375	-0.00010801643930003589
