0.	0.
0.0078125	-2.068473029896249e-8
0.015625	-2.4536686501732933e-7
0.0234375	-6.198485717957064e-7
0.03125	-1.1441470643907486e-6
0.0390625	-1.8182864269591925e-6
0.046875	-2.642297652859381e-6
0.0546875	-3.61621861533752e-6
0.0625	-4.740094087323572e-6
0.0703125	-6.0139757389401916e-6
0.078125	-7.437922148226404e-6
0.0859375	-9.011998802421298e-6
0.09375	-0.00001073627810403633
0.1015625	-0.000012610839380980706
0.109375	-0.000014635768891976048
0.1171875	-0.00001681115983656303
0.125	-0.000019137112362060333
0.1328125	-0.000021613763666730565
0.140625	-0.000024241250948836344
0.1484375	-0.000027019711406640276
0.15625	-0.000029949282238404967
0.1640625	-0.00003303013623908277
0.171875	-0.00003626240348759833
0.1796875	-0.000039646228301552216
0.1875	-0.000043181754998544984
0.1953125	-0.00004686924159461021
0.203125	-0.000050708769241552316
0.2109375	-0.00005470048983686741
0.21875	-0.00005884455527805159
0.2265625	-0.00006314136015399508
0.234375	-0.00006759088834507495
0.2421875	-0.00007219329974960249
0.25	-0.00007694875426588895
0.2578125	-0.00008185843778288267
0.265625	-0.00008692172561781956
0.2734375	-0.00009213879778647432
0.28125	-0.00009750983430462179
0.2890625	-0.0001030359546021847
0.296875	-0.00010871657821681803
0.3046875	-0.00011455189736448019
0.3125	-0.00012054210426112976
0.3203125	-0.00012668875862772205
0.328125	-0.0001329909039760182
0.3359375	-0.00013944874514509984
0.34375	-0.00014606248697404832
0.3515625	-0.00015283421999375837
0.359375	-0.00015976252344692088
0.3671875	-0.0001668476151773886
0.375	-0.00017408971302901416
0.3828125	-0.0001814878797553637
0.390625	-0.00018904381226666193
0.3984375	-0.00019675776316984024
0.40625	-0.00020462998507182978
0.4140625	-0.00021265981118819292
0.421875	-0.00022084875481208504
0.4296875	-0.000229197103581221
0.4375	-0.00023770514513331514
0.4453125	-0.0002463725675689171
0.453125	-0.0002552006257079948
0.4609375	-0.0002641896428336162
0.46875	-0.0002733399422288496
0.4765625	-0.0002826515773681043
0.484375	-0.00029212553549716615
0.4921875	-0.0003017621761202297
0.5	-0.0003115618587414894
0.5078125	-0.00032152503905505847
0.515625	-0.00033165299418415204
0.5234375	-0.0003419461725723101
0.53125	-0.00035240502266307256
0.5390625	-0.00036303050231361917
0.546875	-0.0003738231803605045
0.5546875	-0.0003847835580943072
0.5625	-0.00039591213680560526
0.5703125	-0.00040721041646596726
0.578125	-0.0004186785662518152
0.5859375	-0.0004303171409279075
0.59375	-0.0004421266952590034
0.6015625	-0.0004541092782630425
0.609375	-0.00046626465372422203
0.6171875	-0.0004785934304701087
0.625	-0.0004910962173282687
0.6328125	-0.000503767962338478
0.640625	-0.0005166149683171952
0.6484375	-0.0005296378772930881
0.65625	-0.0005428373312948248
0.6640625	-0.0005562084075980166
0.671875	-0.0005697573456222355
0.6796875	-0.0005834848200339977
0.6875	-0.0005973915054998188
0.6953125	-0.0006114726022208986
0.703125	-0.0006257342914373696
0.7109375	-0.0006401772799240489
0.71875	-0.0006548022744557528
0.7265625	-0.0006696046093744982
0.734375	-0.0006845903953977716
0.7421875	-0.0006997603708102597
0.75	-0.0007151152738966487
0.7578125	-0.0007306428195628336
0.765625	-0.0007463568458557459
0.7734375	-0.0007622581674435254
0.78125	-0.0007783475989943121
0.7890625	-0.0007946183349552652
0.796875	-0.0008110788549088835
0.8046875	-0.0008277300182166846
0.8125	-0.0008445726842401868
0.8203125	-0.0008616001966151903
0.828125	-0.0008788209745094334
0.8359375	-0.0008962359213649374
0.84375	-0.0009138459406237225
0.8515625	-0.0009316445189415938
0.859375	-0.0009496400200470004
0.8671875	-0.0009678333908821757
0.875	-0.0009862255783893528
0.8828125	-0.001004810206558667
0.890625	-0.0010235955882343154
0.8984375	-0.0010425827133083965
0.90625	-0.0010617725716730092
0.9140625	-0.0010811589194045746
0.921875	-0.001100750022637941
0.9296875	-0.0011205469136922781
0.9375	-0.0011405506248867566
0.9453125	-0.001160755039532665
0.953125	-0.0011811683808867202
0.9609375	-0.0012017917231977573
0.96875	-0.001222626140714612
0.9765625	-0.0012436655714512205
0.984375	-0.0012649182677460676
0.9921875	-0.0012863853457027374
1.	-0.0013080679214248167
1.0078125	-0.0013299495694785461
1.015625	-0.0013520490503877726
1.0234375	-0.0013743675831389976
1.03125	-0.0013969063867187248
1.0390625	-0.0014196563064657146
1.046875	-0.0014426289958567192
1.0546875	-0.0014658257347207504
1.0625	-0.0014892478028868184
1.0703125	-0.001512886212096825
1.078125	-0.0015367525704902758
1.0859375	-0.0015608482181195668
1.09375	-0.0015851744950370937
1.1015625	-0.001609722574430265
1.109375	-0.001634504022846171
1.1171875	-0.0016595202399669142
1.125	-0.0016847726254745972
1.1328125	-0.0017102525093876707
1.140625	-0.0017359714201115
1.1484375	-0.001761930816387799
1.15625	-0.0017881321569582806
1.1640625	-0.0018145669244438811
1.171875	-0.0018412466122180637
1.1796875	-0.0018681727375335138
1.1875	-0.0018953468176429182
1.1953125	-0.0019227605240260323
1.203125	-0.00195042527745494
1.2109375	-0.001978342652928797
1.21875	-0.002006514225446757
1.2265625	-0.0020349319127753694
1.234375	-0.0020636070037870556
1.2421875	-0.00209254113012163
1.25	-0.0021217359234189065
1.2578125	-0.002151171153335795
1.265625	-0.0021808704417177896
1.2734375	-0.0022108355484274796
1.28125	-0.002241068233327454
1.2890625	-0.0022715580767699584
1.296875	-0.002302319089562003
1.3046875	-0.0023333531030002535
1.3125	-0.0023646619483813783
1.3203125	-0.0023962353805495294
1.328125	-0.0024280873780835217
1.3359375	-0.002460219843109655
1.34375	-0.0024926346777542287
1.3515625	-0.002525321807518697
1.359375	-0.002558295181398341
1.3671875	-0.0025915567717635954
1.375	-0.002625108550984895
1.3828125	-0.0026589406116133817
1.390625	-0.002693066875515142
1.3984375	-0.0027274893847369693
1.40625	-0.002762210181325658
1.4140625	-0.002797219520970227
1.421875	-0.0028325313012034434
1.4296875	-0.002868147633200299
1.4375	-0.002904070628135786
1.4453125	-0.0029402904197217174
1.453125	-0.002976821166845314
1.4609375	-0.0030136650509306204
1.46875	-0.003050824253401677
