0.	0.
0.0078125	9.412640348476714e-9
0.015625	-1.776729181449419e-8
0.0234375	-6.306757584074853e-8
0.03125	-1.264890131016013e-7
0.0390625	-2.0803264307843924e-7
0.046875	-3.076998008529989e-7
0.0546875	-4.2549211311518957e-7
0.0625	-5.614115133380689e-7
0.0703125	-7.154602210201416e-7
0.078125	-8.876407602118207e-7
0.0859375	-1.0779559493892687e-6
0.09375	-1.2864089046312538e-6
0.1015625	-1.513003038737526e-6
0.109375	-1.7577420620055862e-6
0.1171875	-2.0206299814238485e-6
0.125	-2.3016711026126025e-6
0.1328125	-2.6008728007759215e-6
0.140625	-2.9182424511178843e-6
0.1484375	-3.2537874288425613e-6
0.15625	-3.607515109154029e-6
0.1640625	-3.979432867256363e-6
0.171875	-4.3695480783536375e-6
0.1796875	-4.777868117649925e-6
0.1875	-5.204400360349306e-6
0.1953125	-5.649161884704267e-6
0.203125	-6.112154675336427e-6
0.2109375	-6.593386754319761e-6
0.21875	-7.092866143728235e-6
0.2265625	-7.610600865635821e-6
0.234375	-8.146598942116482e-6
0.2421875	-8.700868395244195e-6
0.25	-9.273417247092926e-6
0.2578125	-9.864288455081377e-6
0.265625	-0.000010473463326019904
0.2734375	-0.000011100950566989231
0.28125	-0.000011746758885070084
0.2890625	-0.000012410896987343195
0.296875	-0.000013093373580889293
0.3046875	-0.000013794197372789105
0.3125	-0.000014513377070123358
0.3203125	-0.00001525099927331659
0.328125	-0.000016007007259040738
0.3359375	-0.000016781410453391995
0.34375	-0.000017574218282466593
0.3515625	-0.000018385440172360727
0.359375	-0.00001921508554917061
0.3671875	-0.000020063163838992453
0.375	-0.000020929684467922464
0.3828125	-0.000021814796972072655
0.390625	-0.000022718387650555656
0.3984375	-0.000023640466678719093
0.40625	-0.000024581044231910605
0.4140625	-0.000025540130485477813
0.421875	-0.00002651773561476836
0.4296875	-0.000027513869795129868
0.4375	-0.000028528543201909972
0.4453125	-0.000029561988743107856
0.453125	-0.000030614015591434375
0.4609375	-0.000031684634698309145
0.46875	-0.00003277385701515172
0.4765625	-0.00003388169349338171
0.484375	-0.0000350081550844187
0.4921875	-0.00003615325273968226
0.5	-0.00003731699741059201
0.5078125	-0.00003850021260940631
0.515625	-0.000039702163058203
0.5234375	-0.000040922861698346594
0.53125	-0.000042162321471201574
0.5390625	-0.00004342055531813245
0.546875	-0.0000446975761805037
0.5546875	-0.000045993396999679867
0.5625	-0.0000473080307170254
0.5703125	-0.00004864216148460785
0.578125	-0.00004999517813559417
0.5859375	-0.000051367094829517073
0.59375	-0.00005275792572590936
0.6015625	-0.00005416768498430373
0.609375	-0.00005559638676423293
0.6171875	-0.000057044045225229735
0.625	-0.00005851067452682686
0.6328125	-0.000059995775815815674
0.640625	-0.00006149993297977239
0.6484375	-0.00006302316347369837
0.65625	-0.000064565484752595
0.6640625	-0.00006612691427146361
0.671875	-0.00006770746948530558
0.6796875	-0.00006930716784912225
0.6875	-0.00007092602681791497
0.6953125	-0.00007256365033929812
0.703125	-0.00007422052973734274
0.7109375	-0.000075896685789095
0.71875	-0.00007759213927160115
0.7265625	-0.00007930691096190743
0.734375	-0.00008104102163705998
0.7421875	-0.00008279449207410509
0.75	-0.00008456734305008895
0.7578125	-0.00008635929697986991
0.765625	-0.00008817073781624962
0.7734375	-0.00009000168969963533
0.78125	-0.0000918521767704343
0.7890625	-0.00009372222316905371
0.796875	-0.00009561185303590087
0.8046875	-0.00009752109051138302
0.8125	-0.00009944995973590734
0.8203125	-0.0001013983036956259
0.828125	-0.000103366396943231
0.8359375	-0.00010535426702058477
0.84375	-0.00010736194146954928
0.8515625	-0.00010938944783198663
0.859375	-0.00011143681364975896
0.8671875	-0.00011350406646472835
0.875	-0.0001155912338187569
0.8828125	-0.0001176982809031567
0.890625	-0.0001198253712993639
0.8984375	-0.00012197253598594525
0.90625	-0.00012413980594146756
0.9140625	-0.00012632721214449755
0.921875	-0.000128534785573602
0.9296875	-0.00013076255720734765
0.9375	-0.00013301055802430133
0.9453125	-0.00013527887672266995
0.953125	-0.00013756756466266914
0.9609375	-0.00013987665629219733
0.96875	-0.00014220618605915316
0.9765625	-0.00014455618841143525
0.984375	-0.0001469266977969421
0.9921875	-0.00014931774866357232
1.	-0.00015172937545922455
1.0078125	-0.00015416201518817763
1.015625	-0.00015661550640877817
1.0234375	-0.00015908989239985565
1.03125	-0.00016158521644023943
1.0390625	-0.00016410152180875898
1.046875	-0.00016663885178424368
1.0546875	-0.0001691972496455229
1.0625	-0.00017177675867142611
1.0703125	-0.00017437782253745132
1.078125	-0.00017700021464904292
1.0859375	-0.0001796439836579117
1.09375	-0.00018230917821576795
1.1015625	-0.00018499584697432255
1.109375	-0.00018770403858528594
1.1171875	-0.00019043380170036877
1.125	-0.00019318518497128166
1.1328125	-0.00019595594806688933
1.140625	-0.0001987484319755693
1.1484375	-0.00020156268870285312
1.15625	-0.0002043987702542724
1.1640625	-0.00020725672863535882
1.171875	-0.00021013661585164397
1.1796875	-0.00021303848390865946
1.1875	-0.00021596238481193686
1.1953125	-0.00021890612372260025
1.203125	-0.00022187200278266846
1.2109375	-0.000224860077289753
1.21875	-0.0002278704025414651
1.2265625	-0.00023090303383541613
1.234375	-0.00023395802646921745
1.2421875	-0.00023703543574048037
1.25	-0.00024013531694681622
1.2578125	-0.00024325551776376868
1.265625	-0.0002463983043456277
1.2734375	-0.000249563735224616
1.28125	-0.00025275186893295576
1.2890625	-0.00025596276400286953
1.296875	-0.0002591964789665797
1.3046875	-0.0002624530723563087
1.3125	-0.0002657326027042789
1.3203125	-0.00026903295746295787
1.328125	-0.00027235636942539215
1.3359375	-0.00027570290030487347
1.34375	-0.0002790726118146933
1.3515625	-0.0002824655656681436
1.359375	-0.00028588182357851586
1.3671875	-0.00028932144725910176
1.375	-0.00029278449842319294
1.3828125	-0.00029626890198001827
1.390625	-0.00029977685957778067
1.3984375	-0.0003033084360606202
1.40625	-0.0003068636962726771
1.4140625	-0.00031044270505809136
1.421875	-0.0003140455272610032
1.4296875	-0.00031767222772555257
1.4375	-0.0003213228712958796
1.4453125	-0.00032499541809046005
1.453125	-0.00032869204076294543
1.4609375	-0.000332412807241323
1.46875	-0.00033615778545358034
1.4765625	-0.00033992704332770434
1.484375	-0.0003437206487916823
1.4921875	-0.00034753866977350157
1.5	-0.0003513811742011493
1.5078125	-0.0003552428373468884
1.515625	-0.00035912912769575753
1.5234375	-0.00036304012107707086
1.53125	-0.0003669758933201429
1.5390625	-0.0003709365202542879
1.546875	-0.00037492207770882015
1.5546875	-0.00037893264151305373
1.5625	-0.0003829682874963032
1.5703125	-0.00038702583116562926
1.578125	-0.00039110861344962864
1.5859375	-0.00039521671495464463
1.59375	-0.0003993502162870204
1.6015625	-0.00040350919805309945
1.609375	-0.0004076937408592247
1.6171875	-0.0004119039253117397
1.625	-0.0004161398320169874
1.6328125	-0.0004203983235683911
1.640625	-0.00042468270330025127
1.6484375	-0.00042899305653394855
1.65625	-0.00043332946859086347
1.6640625	-0.00043769202479237643
1.671875	-0.0004420808104598679
1.6796875	-0.0004464959109147184
1.6875	-0.00045093741147830845
1.6953125	-0.0004554022194639925
1.703125	-0.000459893602857599
1.7109375	-0.0004644116516369305
1.71875	-0.0004689564557797897
1.7265625	-0.0004735281052639788
1.734375	-0.00047812669006730055
1.7421875	-0.00048275230016755734
1.75	-0.00048740502554255185
1.7578125	-0.0004920818160725677
1.765625	-0.0004967859064338016
1.7734375	-0.0005015173912049318
1.78125	-0.0005062763649646359
1.7890625	-0.0005110629222915921
1.796875	-0.0005158771577644784
1.8046875	-0.0005207191659619728
1.8125	-0.0005255890414627532
1.8203125	-0.0005304837748301044
1.828125	-0.0005354065692061055
1.8359375	-0.0005403575237174426
1.84375	-0.0005453367374908012
1.8515625	-0.0005503443096528675
1.859375	-0.0005553803393303276
1.8671875	-0.0005604449256498668
1.875	-0.0005655381677381712
1.8828125	-0.0005706570949030615
1.890625	-0.0005758048805879917
1.8984375	-0.0005809816284175511
1.90625	-0.0005861874420163288
1.9140625	-0.0005914224250089135
1.921875	-0.0005966866810198946
1.9296875	-0.0006019803136738609
1.9375	-0.0006073034265954012
1.9453125	-0.0006126530929941552
1.953125	-0.0006180324513498299
1.9609375	-0.0006234416097271826
1.96875	-0.0006288806761909708
1.9765625	-0.0006343497588059515
1.984375	-0.0006398489656368827
1.9921875	-0.0006453784047485219
2.	-0.0006509381842056256
2.0078125	-0.0006565213386773909
2.015625	-0.0006621350599880855
2.0234375	-0.0006677794665664168
2.03125	-0.000673454676841091
2.0390625	-0.0006791608092408159
2.046875	-0.000684897982194298
2.0546875	-0.0006906663141302444
2.0625	-0.0006964659234773621
2.0703125	-0.0007022928740423392
2.078125	-0.0007081513448167396
2.0859375	-0.0007140414601701085
2.09375	-0.0007199633444719907
2.1015625	-0.0007259171220919315
2.109375	-0.0007319029173994758
2.1171875	-0.0007379208547641689
2.125	-0.0007439710585555559
2.1328125	-0.0007500496388626286
2.140625	-0.0007561607402172153
2.1484375	-0.0007623044928705904
2.15625	-0.0007684810270740289
2.1640625	-0.0007746904730788056
2.171875	-0.0007809329611361953
2.1796875	-0.000787208621497473
2.1875	-0.0007935175844139132
2.1953125	-0.0007998560046005351
2.203125	-0.000806227993669831
2.2109375	-0.0008126336876980371
2.21875	-0.0008190732227613899
2.2265625	-0.0008255467349361258
2.234375	-0.0008320543602984809
2.2421875	-0.0008385962349246917
2.25	-0.0008451724948909949
2.2578125	-0.0008517793380118851
2.265625	-0.000858420844395687
2.2734375	-0.000865097155888984
2.28125	-0.0008718084143383595
2.2890625	-0.0008785547615903962
2.296875	-0.0008853363394916778
2.3046875	-0.0008921532898887875
2.3125	-0.0008990057546283081
2.3203125	-0.0009058899731590028
2.328125	-0.0009128099954430744
2.3359375	-0.0009197659690449048
2.34375	-0.0009267580415288763
2.3515625	-0.0009337863604593718
2.359375	-0.0009408510734007726
2.3671875	-0.000947952327917462
2.375	-0.0009550902715738214
2.3828125	-0.0009622611841726541
2.390625	-0.0009694690867069713
2.3984375	-0.0009767141324082058
2.40625	-0.0009839964745077892
2.4140625	-0.000991316266237154
2.421875	-0.0009986736608277322
2.4296875	-0.0010060688115109562
2.4375	-0.0010135018715182582
2.4453125	-0.0010209691127053922
2.453125	-0.001028474575366466
2.4609375	-0.0010360184184199086
2.46875	-0.0010436008007841504
2.4765625	-0.00105122188137762
2.484375	-0.001058881819118747
2.4921875	-0.0010665807729259616
2.5	-0.0010743189017176928
2.5078125	-0.0010820899444569936
2.515625	-0.001089900574985839
2.5234375	-0.0010977509655183528
2.53125	-0.0011056412882686573
2.5390625	-0.0011135717154508763
2.546875	-0.0011215424192791324
2.5546875	-0.0011295535719675481
2.5625	-0.0011376053457302477
2.5703125	-0.0011456953730457017
2.578125	-0.0011538264540927156
2.5859375	-0.0011619987686479001
2.59375	-0.0011702124964878666
2.6015625	-0.001178467817389227
2.609375	-0.0011867649111285917
2.6171875	-0.0011951039574825727
2.625	-0.0012034851362277812
2.6328125	-0.0012119060930403456
2.640625	-0.001220369629830627
2.6484375	-0.0012288759339209464
2.65625	-0.0012374251926336227
2.6640625	-0.001246017593290977
2.671875	-0.001254653323215329
2.6796875	-0.0012633325697289984
2.6875	-0.0012720555201543053
2.6953125	-0.0012808198485648949
2.703125	-0.0012896283428406484
2.7109375	-0.0012984811977875055
2.71875	-0.0013073786082114047
2.7265625	-0.001316320768918285
2.734375	-0.0013253078747140845
2.7421875	-0.0013343401204047435
2.75	-0.0013434177007962
2.7578125	-0.001352536833499789
2.765625	-0.0013617017858260148
2.7734375	-0.0013709127687091397
2.78125	-0.0013801699930834268
2.7890625	-0.0013894736698831381
2.796875	-0.0013988240100425372
2.8046875	-0.0014082212244958875
2.8125	-0.00141766552417745
2.8203125	-0.0014271531726641697
2.828125	-0.0014366884228131237
2.8359375	-0.0014462715015688455
2.84375	-0.0014559026358758709
2.8515625	-0.001465582052678734
2.859375	-0.0014753099789219693
2.8671875	-0.0014850866415501121
2.875	-0.0014949122675076963
2.8828125	-0.0015047832073525262
2.890625	-0.0015147036580078577
2.8984375	-0.0015246738620679726
2.90625	-0.0015346940621271535
2.9140625	-0.0015447645007796832
2.921875	-0.0015548854206198428
2.9296875	-0.0015650570642419155
2.9375	-0.0015752796742401836
2.9453125	-0.001585549699777925
2.953125	-0.0015958712679141505
2.9609375	-0.0016062446366135184
2.96875	-0.0016166700638406875
2.9765625	-0.0016271478075603157
2.984375	-0.0016376781257370606
2.9921875	-0.0016482612763355816
3.	-0.0016588975173205357
3.0078125	-0.0016695817104296375
3.015625	-0.0016803196097718827
3.0234375	-0.0016911114981345572
3.03125	-0.001701957658304948
3.0390625	-0.0017128583730703405
3.046875	-0.0017238139252180214
3.0546875	-0.0017348245975352776
3.0625	-0.001745890672809394
3.0703125	-0.0017570094251427085
3.078125	-0.0017681841636537018
3.0859375	-0.0017794151887759076
3.09375	-0.0017907028009428573
3.1015625	-0.0018020473005880837
3.109375	-0.001813448988145118
3.1171875	-0.0018249081640474944
3.125	-0.001836425128728744
3.1328125	-0.0018479971322382463
3.140625	-0.0018596275432845029
3.1484375	-0.001871316680191862
3.15625	-0.0018830648612846728
3.1640625	-0.0018948724048872823
3.171875	-0.0019067396293240403
3.1796875	-0.001918666852919294
3.1875	-0.0019306543939973933
3.1953125	-0.0019426995258014844
3.203125	-0.0019548056295968317
3.2109375	-0.0019669730415674963
3.21875	-0.001979202097897541
3.2265625	-0.0019914931347710272
3.234375	-0.0020038464883720187
3.2421875	-0.002016262494884577
3.25	-0.0020287414904927633
3.2578125	-0.0020412784996520867
3.265625	-0.002053879201428997
3.2734375	-0.0020665439631613893
3.28125	-0.0020792731521871582
3.2890625	-0.0020920671358442
3.296875	-0.002104926281470411
3.3046875	-0.0021178509564036847
3.3125	-0.0021308415279819174
3.3203125	-0.0021438944559474035
3.328125	-0.0021570140381520896
3.3359375	-0.002170200664852319
3.34375	-0.0021834547263044368
3.3515625	-0.002196776612764787
3.359375	-0.0022101667144897156
3.3671875	-0.0022236254217355674
3.375	-0.002237153124758685
3.3828125	-0.0022507463772126943
3.390625	-0.0022644094284587283
3.3984375	-0.0022781426912552014
3.40625	-0.0022919465783605266
3.4140625	-0.0023058215025331167
3.421875	-0.002319767876531386
3.4296875	-0.002333786113113748
3.4375	-0.002347876625038615
3.4453125	-0.0023620360027851797
3.453125	-0.0023762685038091367
3.4609375	-0.00239057456328696
3.46875	-0.002404954616395122
3.4765625	-0.0024194090983100974
3.484375	-0.002433938444208358
3.4921875	-0.0024485430892663782
3.5	-0.0024632234686606303
3.5078125	-0.002477973151034618
3.515625	-0.0024927994783707063
3.5234375	-0.0025077029261182876
3.53125	-0.002522683969726757
3.5390625	-0.0025377430846455096
3.546875	-0.002552880746323937
3.5546875	-0.002568097430211436
3.5625	-0.0025833936117573984
3.5703125	-0.0025987645506008253
3.578125	-0.002614215968592767
3.5859375	-0.0026297483717738824
3.59375	-0.002645362266184828
3.6015625	-0.0026610581578662613
3.609375	-0.0026768365528588387
3.6171875	-0.002692697957203219
3.625	-0.0027086428769400586
3.6328125	-0.0027246666297715207
3.640625	-0.0027407749405068934
3.6484375	-0.0027569683456169737
3.65625	-0.0027732473815725565
